studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,intercropGermplasmDbId,intercropGermplasmName,germplasmEntryNumber,Above ground dry biomass - g|day 136|COMP:0000063,Above ground dry biomass - g|day 168|COMP:0000064,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Crown rust severity (flag leaf) - percent|CO_350:0005029,Freeze damage severity - 0-9 Rating|CO_350:0005001,Grain weight - g|CO_350:0005123,Grain yield - g/m2|CO_350:0000260,Growth stage - Zadoks|CO_350:0000689,Growth stage - Zadoks|day 309|COMP:0000093,Lodging severity - 0-9 Rating|CO_350:0005007,Pea Aboveground Dry Biomass - g|day 136|COMP:0000131,Pea Aboveground Dry Biomass - g|day 168|COMP:0000134,Pea Flowering Date - 50% - Julian Day|CO_xxx:0003012,Pea Freeze Damage Severity - 0-5 rating|CO_xxx:0003010,Pea Grain Weight - g|CO_xxx:0003006,Pea Grain Yield - g/m2|CO_xxx:0003008,Pea Growth Stage - BBCH|day 309|COMP:0000147,Pea Plant Establishment - plants/ft2|CO_xxx:0003011,Pea Plant Height - cm|day 134|COMP:0000152,Pea Plant Height - cm|day 164|COMP:0000154,Pea Winter Survival - %|CO_xxx:0003009,Plant establishment - plants/ft2|CO_350:0005124,Plant height - cm|day 134|COMP:0000054,Plant height - cm|day 164|COMP:0000023,Weed above ground dry biomass - g|day 136|COMP:0000065,Weed above ground dry biomass - g|day 168|COMP:0000066,Winter survival - percent|CO_350:0000170,notes,CU_2025_Ithaca_WOP_PLOT_SeedIncrease
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703555,TX18OCS9104,,plot,703957,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37,2,2,37,3,9,test,,,,,,,,,,,,,,,,,,,,,,2,1092,291.8069585,11,,2,,,140,NA,NA,NA,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703609,NF13-4173-4_4,,plot,703784,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370,10,10,370,14,14,test,,,,,,,,,,,,,,,,,,,,,,4,911,241.005291,11,,7,,,140,,34,8.994708995,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703609,NF13-4173-4_4,,subplot,716222,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370_subplot_1,10,10,370,14,14,test,,,,,,356.6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,50,75,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703609,NF13-4173-4_4,,subplot,716223,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370_subplot_2,10,10,370,14,14,test,,,,,,,0.340171343,0.309363719,0.148388659,-0.002980913,0.086609396,0.233516521,0.224203963,0.158975493,0.132719995,0.042308224,0.044338266,0.025229087,0.112435701,0.17115791,,,,,,,,,,,,,,,,0,0,,,46,77,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703609,NF13-4173-4_4,,subplot,716224,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_370_subplot_3,10,10,370,14,14,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,44,75,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703567,NF97405B2,,plot,703691,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_371,10,10,371,14,13,test,,,,,,,,,,,,,,,,,,,,,,4,777,205.5555556,11,,4,,,140,,3,0.793650794,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703567,NF97405B2,,subplot,716204,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_371_subplot_1,10,10,371,14,13,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,36,67,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703567,NF97405B2,,subplot,716205,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_371_subplot_2,10,10,371,14,13,test,,,,,,,0.309051228,0.293791094,0.193022597,0.019204114,0.102495287,0.234227825,0.189324399,0.159184846,0.140268782,0.035369302,0.030133294,0.027446767,0.11306299,0.158540522,,,,,,,,,,,,,,,,0,0,,,35,72,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703567,NF97405B2,,subplot,716206,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_371_subplot_3,10,10,371,14,13,test,,,,,156.8,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,42,67,0.2,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703567,NF97405B2,,plot,703965,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_372,10,10,372,14,12,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,729,194.8051948,11,,6,,,140,,1059,282.9886163,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703567,NF97405B2,,subplot,716801,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_372_subplot_1,10,10,372,14,12,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,58,,,33,67,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703567,NF97405B2,,subplot,716802,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_372_subplot_2,10,10,372,14,12,test,,,,,,,0.267789923,0.354595869,0.464768273,0.05892241,0.123407255,0.238929691,0.146578454,0.175650217,0.145921642,0.080760912,0.054775426,0.026838901,0.124110876,0.164111265,,,,,,,,,,,,,,,,32,66,,,37,71,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703567,NF97405B2,,subplot,716803,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_372_subplot_3,10,10,372,14,12,test,,,,,117.2,,,,,,,,,,,,,,,,,,,,,,,45.3,,,,,,,,25,54,,,33,66,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,plot,703862,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_373,10,10,373,14,11,test,,,,,,,,,,,,,,,,,,,,,,4,834,228.2430213,11,,3,,,140,,1,0.273672687,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,subplot,717200,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_373_subplot_1,10,10,373,14,11,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,41,56,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,subplot,717201,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_373_subplot_2,10,10,373,14,11,test,,,,,,,0.298943719,0.308117594,0.139195748,0.089829904,0.135740656,0.299663631,0.194125801,0.181330279,0.146785159,0.035180848,0.041224396,0.026311409,0.125155557,0.184685979,,,,,,,,,,,,,,,,0,0,,,39,58,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,subplot,717202,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_373_subplot_3,10,10,373,14,11,test,,,,,205.2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,38,57,0.1,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,plot,703884,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_374,10,10,374,14,10,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,857,234.5374932,11,,7,,,140,,805,220.3065134,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,subplot,717161,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_374_subplot_1,10,10,374,14,10,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,,,44,55,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,subplot,717162,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_374_subplot_2,10,10,374,14,10,test,,,,,,,0.390802093,0.41784688,0.374946693,0.076437715,0.122273391,0.366891931,0.286256807,0.165208604,0.106281411,0.087668473,0.048933815,0.031559581,0.137933931,0.173139675,,,,,,,,,,,,,,,,32,67,,,45,61,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703573,TX18OCS9125,,subplot,717163,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_374_subplot_3,10,10,374,14,10,test,,,,,129.6,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,23,61,,,38,59,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703561,NF12AS-108-4_1,,plot,703660,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_375,10,10,375,14,9,test,,,,,,,,,,,,,,,,,,,,,,4,816,219.5318805,11,,2,,,140,,2,0.538068335,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703561,NF12AS-108-4_1,,subplot,716519,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_375_subplot_1,10,10,375,14,9,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,42,63,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703561,NF12AS-108-4_1,,subplot,716520,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_375_subplot_2,10,10,375,14,9,test,,,,,,,0.335751601,0.360604468,0.26476187,0.114274426,0.083866419,0.230671004,0.214095767,0.164553144,0.126533295,0.037635976,0.052207935,0.03022775,0.094651457,0.177457856,,,,,,,,,,,,,,,,0,0,,,46,67,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703561,NF12AS-108-4_1,,subplot,716521,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_375_subplot_3,10,10,375,14,9,test,,,,,,412.4,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,49,67,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703561,NF12AS-108-4_1,,plot,703973,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_376,10,10,376,14,8,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,817,226.7177267,11,,6,,,140,,875,242.8127428,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703561,NF12AS-108-4_1,,subplot,716174,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_376_subplot_1,10,10,376,14,8,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,66,,,40,65,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703561,NF12AS-108-4_1,,subplot,716175,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_376_subplot_2,10,10,376,14,8,test,,,,,,,0.354483973,0.394146209,0.45197868,0.114497943,0.057492499,0.228464857,0.224373753,0.169994552,0.132288901,0.072826046,0.048008695,0.035347021,0.123039195,0.18376918,,,,,,,,,,,,,,,,33,71,,,46,71,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703561,NF12AS-108-4_1,,subplot,716176,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_376_subplot_3,10,10,376,14,8,test,,,,,,307.6,,,,,,,,,,,,,,,,,,,,,,,98.3,,,,,,,26,73,,,40,69,,0.4,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98489,NF99414,,plot,703821,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_377,10,10,377,14,7,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,3,626,173.7151737,11,,7,,,140,,936,259.7402597,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98489,NF99414,,subplot,716606,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_377_subplot_1,10,10,377,14,7,test,,,,,110,,,,,,,,,,,,,,,,,,,,,,,35.1,,,,,,,,22,58,,,26,58,0.1,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98489,NF99414,,subplot,716607,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_377_subplot_2,10,10,377,14,7,test,,,,,,,0.305791345,0.389582238,0.491423565,0.090397735,0.029698593,0.197572917,0.158785177,0.190583366,0.153370161,0.0803653,0.049367834,0.030974049,0.130658555,0.187062733,,,,,,,,,,,,,,,,28,65,,,32,63,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98489,NF99414,,subplot,716608,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_377_subplot_3,10,10,377,14,7,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,73,,,36,57,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98489,NF99414,,plot,703830,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378,10,10,378,14,6,test,,,,,,,,,,,,,,,,,,,,,,3,695,187.6147284,11,,2,,,140,,NA,NA,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98489,NF99414,,subplot,716864,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378_subplot_1,10,10,378,14,6,test,,,,,148.5,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,31,53,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98489,NF99414,,subplot,716865,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378_subplot_2,10,10,378,14,6,test,,,,,,,0.241604493,0.243289258,0.257866017,0.076907406,0.021551669,0.186191449,0.113138017,0.182782029,0.177150398,0.051245086,0.051209005,0.028734341,0.112336941,0.17209933,,,,,,,,,,,,,,,,0,0,,,34,51,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",98489,NF99414,,subplot,716866,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_378_subplot_3,10,10,378,14,6,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,29,57,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703555,TX18OCS9104,,subplot,716336,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37_subplot_1,2,2,37,3,9,test,,,,,,476.1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,46,85,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703555,TX18OCS9104,,subplot,716337,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37_subplot_2,2,2,37,3,9,test,,,,,,,0.367808641,0.398661066,0.316615426,0.082086565,0.092505425,0.21339734,0.236293701,0.163006179,0.120138693,0.049538167,0.050384147,0.026736726,0.114756115,0.190617399,,,,,,,,,,,,,,,,0,0,,,48,84,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703555,TX18OCS9104,,subplot,716338,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_37_subplot_3,2,2,37,3,9,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,50,87,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703555,TX18OCS9104,,plot,703680,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_38,2,2,38,3,10,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,3,943,258.0733443,11,,3,,,140,2,385,105.3639847,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703555,TX18OCS9104,,subplot,716342,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_38_subplot_1,2,2,38,3,10,test,,,,,,343.5,,,,,,,,,,,,,,,,,,,,,,,138.1,,,,,,,36,89,,,41,79,,0.7,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703555,TX18OCS9104,,subplot,716343,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_38_subplot_2,2,2,38,3,10,test,,,,,,,0.355533919,0.352623617,0.347928884,0.113930659,0.094978855,0.242826907,0.235401655,0.180348058,0.138790895,0.057325855,0.05066194,0.026560199,0.13878822,0.197889243,,,,,,,,,,,,,,,,26,72,,,48,77,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703555,TX18OCS9104,,subplot,716344,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_38_subplot_3,2,2,38,3,10,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,74,,,44,80,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,plot,703728,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_39,2,2,39,3,11,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,0,787,208.2010582,11,,4,,,140,1,498,131.7460317,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703614,LA08039SBSBS-56-A1,,subplot,716348,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_39_subplot_1,2,2,39,3,11,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,70,,,44,89,,,,,
